danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster,id
-1.8731702918133517,-0.8007288432696277,-0.11800134230615998,-0.1776087078590455,-1.4405403764561469,-0.38341937168323487,1.1092672080726742,-0.23226654282761455,-0.20431439450775588,-0.19103720756559056,-2.3477023317054777,-0.14730533494106318,0.1632815083003818,3,3XxBSvDZKH5YvZZjTpn6eR
-0.19188975839857422,-0.5880185194656687,-1.4844791506157007,-0.8818598154308439,0.6941839439864129,-0.5215731103341984,-0.7860945381942839,-0.34911411017382915,-0.5089026260434376,0.4388724127407316,1.5860036951061387,-0.42680701105528585,0.1632815083003818,1,2wnjZXcAT3rCjjqxLeHjv7
0.4561037805217053,-1.456962820962692,-0.11800134230615998,-0.6903938468334219,0.6941839439864129,-0.3696039978181386,2.061934970213751,-0.34973817823694114,0.7703679464064257,1.3796465209904332,1.2432433660517568,-0.8809878381924442,0.1632815083003818,3,4KMXlzvtC8xjLseDqDjpeU
-0.15102530098918723,-1.3936022989785342,-1.4844791506157007,-1.3978360538818444,0.6941839439864129,-0.5970263060589555,0.610578307312905,-0.34595705997220344,0.2525679527957666,-0.775953283564318,-1.6784986659118026,0.3349470095189744,0.1632815083003818,3,5MTsZG10E0hTvAkdioyPnw
0.5378326953404787,-0.3255249283884432,-0.6645924656299762,-0.27113246944317076,0.6941839439864129,-0.11667638398022072,0.713755321263202,-0.3496091692087684,0.630257359900012,1.1424078328231173,-0.13604268835457903,-0.6914138155066036,-2.9602725400952394,0,35X1ucjCm7rHK80qJ413ci
-0.49545429915401984,-0.4975034880597287,-1.4844791506157007,-1.9422867184319486,0.6941839439864129,-0.4939423626040057,0.2425802908901786,-0.34973817823694114,-0.14339674820061948,1.2446658880676498,-1.2568441266574035,-0.8540653845090248,0.1632815083003818,1,760clbeDBWmBsBLbszWuNZ
-0.22107865654813572,-1.8778577170003126,-0.3912969039680681,-1.8718370607557175,-1.4405403764561469,-0.575771884728038,1.1367810784594203,0.6728943621567501,-0.435801450474874,-0.7718629613545367,-1.463480033565188,0.5332517680822063,0.1632815083003818,3,5x7Oxaa9EEIx9nw17CC5yW
-0.20356531765839908,-0.5156064943409167,0.9751809043414725,-0.7615799120811815,0.6941839439864129,0.11287136639368783,1.525414497672206,-0.3495499089641199,0.9835797084814027,1.0442400997883658,0.39065464497898605,-0.677378056845164,0.1632815083003818,3,5Oc0vLGWdEWeCqIU8zyELt
-0.01675636950120137,-0.5925442710359657,1.5217720276652889,-0.9383177292480324,-1.4405403764561469,-0.3791684874170514,0.12908557554485164,-0.34957298374964674,0.02108089682864864,1.2119433103893993,0.08998042718128171,-0.5571022366400196,0.1632815083003818,2,0h06YSqzwbAU9ZDuIvw8pk
-0.29113201210708484,0.9869430269976857,0.7018853426795644,-0.5860694408668783,0.6941839439864129,-0.41742644581270283,0.05686166577964379,-0.10692850326141341,-0.12512145430847874,1.7845884197587831,1.7306488299415874,-1.0969151521982334,0.1632815083003818,1,5MVMARaMoclifNmBtPu0dD
-0.32615868988655944,-0.6966365571527967,-0.6645924656299762,-0.698985268501255,-1.4405403764561469,-0.36216495035231744,-0.23203397328118824,-0.30715471040106024,-0.11902968967776509,1.7109626199827193,1.7989870155149306,0.48843828614327167,0.1632815083003818,2,3E0VKSvZp76kvBU2WwwBul
-0.2677808935874351,-0.9636558998003194,0.9751809043414725,-0.3322542978800397,-1.4405403764561469,-0.42805365647816157,-0.7090557011113953,-0.34883091962418156,-0.6526682713282794,0.05438212502128836,0.27346897289789385,-0.8314492347454503,0.1632815083003818,2,2SL0h7FKhJ1O5DcvmvPqU5
-1.4294990399400078,1.1996533508016447,-0.9378880272918844,0.5202602007595057,0.6941839439864129,-0.10392373118167017,-0.7348499545989696,-0.00886066477237737,0.7338173586221438,-0.015153352544994,0.8151034260463286,0.2961365796777787,-2.9602725400952394,0,2FtX5tOFUVOyjcGQiuGR8f
-1.7213880214356287,-0.03587682788943524,-1.4844791506157007,0.23674328572101588,0.6941839439864129,-0.36535311355195504,1.305303534578239,-0.07179189802737378,1.3003514692785116,0.4675046682092008,1.6702794080570094,1.8136200909035236,-2.9602725400952394,0,2ROJOb98GorxStuOuZWcGd
0.6721016268284645,-1.6968276541884326,-0.6645924656299762,-0.8094464042305369,-1.4405403764561469,-0.5066950154025561,-0.43150953358509603,-0.21443602673869888,-0.502810861412724,-0.5428049176067833,0.9086587815611715,0.8028736446795778,-2.9602725400952394,0,6kucNn22HB0qb2ZPa1BrNl
-1.7739280381048408,0.36238931029670024,0.42858978101765627,-0.049473790413078644,-1.4405403764561469,0.6952425108608263,0.06717936717467332,-0.1305277157320371,-0.5576367430891468,0.9133497890753637,2.98795415532857,0.7603475511070447,-2.9602725400952394,0,3YGsgJqtIWKjMjZtKLk11Z
-1.616307988097205,-0.13996911400626624,-0.9378880272918844,0.6236027299640113,-1.4405403764561469,-0.5885245375265884,0.78597923102841,-0.349471769349495,0.9226620621742664,1.0115175221101154,-0.5044341491005275,-0.3380284212663636,0.1632815083003818,2,1yKah8BCP3Vgq2tPBOLKL0
-0.869072195468415,-1.1039541984795265,-0.9378880272918844,0.13978295546975736,0.6941839439864129,-0.5938381428593178,1.0955102728793014,-0.3497014159081813,1.5744808776606256,-0.39964364026443744,0.7666699012886443,-0.7048696728920542,-2.9602725400952394,0,2mVp83pLkWJN03Ha8Txydf
1.034043963883035,-0.7102138118636877,-0.3912969039680681,0.14199217818434307,0.6941839439864129,-0.46843705700690474,0.8031754000201262,-0.23488867754657272,-0.4845355675205831,1.3591949099415266,-0.031206875150445873,-0.12210110726057442,0.1632815083003818,1,6f3OYG5R630tjwFIHIE7j2
0.20507925643547092,-0.13996911400626624,-1.4844791506157007,-0.7834266700365284,0.6941839439864129,-0.4461199146094414,0.7894184648267533,-0.3475460736118921,0.06372324924364395,1.273298143536119,-0.641834953309827,-1.0339099524532707,0.1632815083003818,1,4Gia17DzXBhYFbYiJj6SyW
0.47361711941144263,-1.3076130191428912,-0.3912969039680681,0.19967743795407916,0.6941839439864129,-0.3419732500879458,2.044738801222035,-0.2548169014106549,-0.5515449784584331,-0.5059920177187515,0.9313576841897735,-0.5845938526869097,0.1632815083003818,3,7mNFrf8IfgaWMFCz64CtK4
1.1332862175915464,-0.7283168181448757,-1.4844791506157007,-0.943472582248732,0.6941839439864129,-0.34941229755376696,-0.08070768615408584,-0.3405607067205875,-0.7282061527491285,0.774278833942799,-0.1343523445418106,2.9351921143164956,0.1632815083003818,1,2bIfM0ZOF4gxK1BeqH3Djm
0.24594371384485791,-0.7237910665745787,-0.9378880272918844,-0.8258928399946746,0.6941839439864129,-0.4705624991399965,1.2158834558213147,-0.3494953685619656,-0.06420380800134232,1.7355045532414073,-0.18382077367465913,0.09939970234222102,0.1632815083003818,1,2Qj1FilGsXITZbFVmVeoLy
0.1817281379158212,-2.881669415292186,-0.3912969039680681,-2.9928948538126727,0.6941839439864129,-0.02421965119072976,2.498717662603342,-0.34951267465111074,-0.5332696845662922,-0.7964048946132246,1.631470493988352,-0.600487443214018,0.1632815083003818,3,61K6lqGyrl2Aerk0LjAZem
-1.7739280381048408,-0.20332963599042422,-0.9378880272918844,0.3661055491195303,0.6941839439864129,-0.5396393684654783,-0.8249578801155624,1.9315190272566778,-0.4845355675205831,0.1525498580560395,1.9397685073497666,-0.8341661796125844,-2.9602725400952394,0,1cRTAPP2FG9h2WiYMOIVIK
1.0573950824026848,-2.267072352045854,-0.11800134230615998,-3.3900640040570678,0.6941839439864129,0.2807812949079359,2.0412995674236916,-0.3496971680499366,-0.5856588603904295,0.6802014231178287,-0.6454226218103962,-0.5516576079932332,0.1632815083003818,3,31GIhpOQpKCzlnuPn03pBQ
-1.2835545491921971,0.4529043417026402,0.42858978101765627,-0.8133739112786892,0.6941839439864129,-0.19425502183806947,0.596821372119532,-0.16566432096607672,4.1025631994067835,1.2610271769067751,0.3317340892196379,0.12374481702124444,0.1632815083003818,5,1sxtxIKhRiQwuGpUwHoEHq
-0.35534758803612154,0.17683349591452324,1.5217720276652889,-0.520529167000838,0.6941839439864129,-0.508820457535648,-0.8891683751306307,0.6361844760913355,-0.6672885064419921,0.9828852666416461,0.32241994984315975,0.5543000366181066,0.1632815083003818,1,1HRx7dciQYCv76XvbBDAGM
1.4134996398273423,-1.1039541984795265,-1.2111835889537925,-1.588320145717228,0.6941839439864129,-0.31434250235775313,-0.8280531905340713,3.7617690610894896,-0.9292343855626783,1.772317453129439,0.029197043546637894,-0.9415767826207857,0.1632815083003818,1,0WvSYVnEXD7QLa5pDJ920S
1.60030858798454,-1.2306752424478422,-1.4844791506157007,-2.0728763277830105,0.6941839439864129,-0.4971305258036433,0.5349151637493537,1.3126952335825466,-0.7604925052919108,1.670059397884906,-0.6679835371889761,2.909418724272536,0.1632815083003818,3,4c0Mgs559lG4sPiEC3XcxY
0.7713438805369758,-1.9050122264220946,-1.4844791506157007,-1.8450809189901805,0.6941839439864129,-0.5322003209996572,0.9097916477687668,-0.29100236053227785,-0.7751127404056235,0.38569822401357445,-1.1982340422106046,0.035395783733054874,0.1632815083003818,3,3gg0xEc2b4eEbYySLmfFU1
0.29264595088415735,-0.5065549912003227,-1.2111835889537925,-0.29543391930361235,0.6941839439864129,0.9928044094936709,0.276972628873611,-0.34972281252748805,-0.6490132125498512,0.36524661296466787,1.072932602712235,-0.6577580636741998,0.1632815083003818,1,1cXc92MX9kFjMrrDsvdf9w
0.4677793397815302,-0.19880388442012722,-0.3912969039680681,-0.4920547409017339,0.6941839439864129,-0.5492038580643911,-0.5553219503254526,1.317939503020463,-0.1799473359849013,1.33874329889262,-0.12348584860258663,-0.29478282055510324,0.1632815083003818,1,0RTjFVHvqjTdpX2NawwyXI
0.24010593421494547,-0.7237910665745787,-1.2111835889537925,0.22471529538604956,-1.4405403764561469,-0.5109458996687397,1.5494891342606087,0.9823062589938157,-0.8469955630480444,-0.25648236292209137,0.6358924850803954,2.163418688362646,-2.9602725400952394,0,1TRIYxcVJYPki5AX2hZzZT
-0.18605197876866178,0.0048549362432377535,-0.3912969039680681,-0.6309903027301195,0.6941839439864129,-0.173000600507152,1.6801800185976519,4.349127238136123,-0.22868145303061044,0.46341434599941944,0.80716915917007,-0.8503497207776873,0.1632815083003818,3,57W5o6ojTFtydDMZ0mDDB3
-0.4604276213745453,0.5569966278194712,-0.3912969039680681,-0.3435458806434777,0.6941839439864129,-0.22082304850171633,1.0679964024925555,-0.3493118191316385,0.5632479489621619,1.465543287395841,-0.2923132490043727,-0.762859800490963,0.1632815083003818,1,65VzqBb5ogD2xIFD8jetMG
-0.7523166028701667,-1.9004864748517976,0.42858978101765627,-2.263605888808904,0.6941839439864129,-0.5226358314007442,0.497083591967578,-0.12213688463137087,0.130732660181494,-0.4691791178307198,-1.370511123862938,1.6655627040134946,0.1632815083003818,3,2PcbVKT28p9mOlWBDL371J
-0.24442977506778543,-0.4024627050834922,0.9751809043414725,-0.9000245355285479,-1.4405403764561469,-0.5555801844636663,-0.7028650802743776,-0.34223887294072075,-0.6264736834162108,1.3428336211024015,0.6686989537731003,-0.17532315770135085,0.1632815083003818,2,2hv2NiSq8p4pgL28pxcqAJ
-0.8807477547282399,-0.8686151168240824,-0.9378880272918844,-0.9481364968684128,0.6941839439864129,0.3657989802316057,1.8727771113048732,-0.349119354443267,0.3378526576257576,0.3693369351744492,1.8457301964598465,2.016510365112077,-2.9602725400952394,0,5goa9CsIDXc9G0Df9dL9ft
0.13502590087652178,-0.6196987804577477,1.5217720276652889,-1.3669069358776451,-1.4405403764561469,0.17450918825334846,1.9759541252551704,-0.33683727541966685,-0.19213086524632858,1.0033368776905527,-0.17095346261011793,-0.824855542459204,0.1632815083003818,3,36ccrof5DFicLrejE4hEye
0.04745920642783535,-1.6063126227824929,-1.4844791506157007,-0.8941332749563193,0.6941839439864129,-0.4599352884745378,0.9716978561389451,-0.33956429552738343,-0.9237517973950362,-0.29738558501990453,-0.7237993798228316,-0.6556102811705365,0.1632815083003818,3,1i7nQGgwloILcp6ZftH2Qa
0.5144815768208296,-0.2847931642557702,-1.4844791506157007,-0.5691320667217216,0.6941839439864129,-0.2750218228955558,0.7068768536665158,-0.34962332873625074,0.9653044145892619,1.7027819755631568,-1.0052588730549876,-0.9060417210976766,0.1632815083003818,1,7p5Xpx7dd9wSPJF4Q4Nfbu
0.6253993897891651,-0.7826258369884397,-1.2111835889537925,-1.092226911697498,0.6941839439864129,-0.3334714815555789,-0.38679949420663395,-0.21076503813215747,0.05153971998221684,0.7497369006841111,0.0311288650469443,-0.6689372716057672,0.1632815083003818,1,2Cg3GUkhjX96nO4p2WRlIa
-0.9624766695470138,0.19946225376600824,1.5217720276652889,-0.1074045193733239,0.6941839439864129,0.8227690388463312,1.99658952804523,1.3494051196479613,-0.5576367430891468,1.1055949329350856,-1.4260164951842442,-0.7290751817083394,0.1632815083003818,3,73GEVn1tqk9bn0KbtWsiqj
-0.22107865654813572,0.33523480087491825,-1.2111835889537925,0.5079867412340298,0.6941839439864129,-0.524761273533836,-0.14949236212095054,0.40543662082301546,-0.08857086652419688,1.772317453129439,1.022256785141695,-0.5306093394573328,0.1632815083003818,1,2r6Ve8kNEzqg3u45UL0muX
-0.6355610102719181,0.4121725775699672,1.2484764660033807,-0.13146050004325655,0.6941839439864129,0.1638819775878899,-0.6774147501666375,-0.3492231909781377,-0.9219242680058222,0.3938788684331371,-0.41953749352455755,0.3260659288663267,-2.9602725400952394,0,01noJYGB8kT65mi8Pc2Ola
0.9873417268437357,-0.7237910665745787,1.2484764660033807,-0.8933968673847907,0.6941839439864129,-0.583210932193859,-0.08758615375077232,0.029422502124412105,-0.6593692124220644,0.9051691446558011,-0.38045260495585653,0.08651300732024125,0.1632815083003818,1,6tilCYbheGMHo3Hw4F22hF
-0.08097194543023808,-1.7104049088993236,-0.3912969039680681,-2.6526745557664846,0.6941839439864129,-0.5778973268611297,0.9888940251306613,0.7515584037254955,0.37440324541003944,0.9010788224460198,-1.3884494663657838,-0.3119650805844096,0.1632815083003818,3,3Gq3uFAdJltar4ddwboPby
-0.5596698750830565,0.4393270869917492,1.5217720276652889,-0.45793452342091145,-1.4405403764561469,-0.48969147833782223,-0.4143133645933799,-0.3065253980685103,-0.6362205068253526,1.6250658535773121,0.023988024858311568,1.3257835119339616,0.1632815083003818,2,2XBeWZJeIojOrFOfVvn2dF
-0.361185367666034,0.3035545398828392,0.7018853426795644,-1.5068243744680687,-1.4405403764561469,-0.46843705700690474,-0.33521098723148535,-0.30715471040106024,0.5754314782235892,1.5800723092697178,0.16476951669314738,-0.3606553099424564,0.1632815083003818,2,4lbqUtqgX3dITgYJMBjCDS
-1.7213880214356287,-0.7418940728557667,-1.4844791506157007,-0.7257414102667921,0.6941839439864129,-0.49500508367055157,-0.22515550568450177,2.9541515676503693,0.5754314782235892,0.6024853011319842,2.69273043390673,1.8350979159401566,-2.9602725400952394,0,1ekio2Gk6WycLArAUJZfxM
0.555346034230216,-0.9138726325270524,1.2484764660033807,-0.6174894972520962,-1.4405403764561469,-0.5906499796596801,0.5314759299510105,-0.3480862333639975,-0.22868145303061044,1.571891664850155,-0.33622769132384,-0.654471956443595,0.1632815083003818,2,2uDIGXUD5hLdM7wzyl1PaR
-0.4370765028548956,-0.3979369535131952,0.9751809043414725,-1.184277858138566,0.6941839439864129,-0.11136277864749135,1.3396958725616714,-0.32173377943846776,-0.569820272350574,1.1587691216622422,0.465271250428325,0.16841869309744095,0.1632815083003818,3,79lwbvYgFFw3eNbBx4bBRw
-0.2561053343276103,-0.7509455759963607,0.9751809043414725,-0.2370122519623479,0.6941839439864129,-0.625719774855694,1.6285915116225034,-0.31155989672891,0.8130102988214212,0.19754340236363396,-1.8755789557555715,-0.12482879104022682,0.1632815083003818,3,0tYJ6uY0ETQOtOM8KySMSp
-0.18605197876866178,-1.0496451796359625,0.42858978101765627,-0.22817536110400546,-1.4405403764561469,-0.49287964153745983,1.3981628471335066,-0.3258243096000425,-0.11293792504705144,-0.4037339624742187,-0.5585941447341203,-0.8659533606668012,-9.207380636886482,0,7pzDaHQx6WFWtdx9PLPxcx
-0.6297232306420057,-1.438859814681504,-0.9378880272918844,-1.4476662995552758,0.6941839439864129,1.2159758334683044,0.7206337888598885,-0.3497155754356638,-0.5149943906741513,-0.27284365176121667,0.6406875420186556,1.270660673977443,-2.9602725400952394,0,5KZrHPwscBkXturVJCJlM4
0.23426815458503306,0.37144081343729424,0.9751809043414725,-0.4427154336093217,0.6941839439864129,-0.6214688905895105,-0.7943486993103076,-0.34641331141330217,0.10636560165863944,1.1710400882915861,-0.6162038216182606,0.6499515304187513,-2.9602725400952394,0,44s75M70lhq25s3CiW0pxq
0.25761927310468274,0.23566826632838422,0.9751809043414725,-1.3850716559753493,0.6941839439864129,-0.33240876048903295,-0.7836870745354436,-0.29572220302640256,-0.6648518005897066,1.0033368776905527,-0.4766642150336214,-0.30366390120775094,0.1632815083003818,1,65dalI2zUxJy2ITurZAaUb
0.2225925953252082,0.05463820351650475,-1.4844791506157007,0.22152419590942588,0.6941839439864129,-0.3058407338253861,1.6733015510009654,-0.34339261221706235,-0.8409037984173308,0.5574917568243897,-0.9415087635448728,-0.5900384813336962,0.1632815083003818,1,6KSa2Y1HnG0XlPQfEN4Xgi
-0.5713454343428814,-0.08113434359240523,-0.9378880272918844,0.12210917375307248,0.6941839439864129,-0.41955188794579457,-0.4727803391652149,-0.20027649925632474,0.03326442609007592,0.8847175336068945,0.022780636420619633,-0.051653841140418405,0.1632815083003818,1,512gC8sU5PxZAFrskHEfzk
0.6253993897891651,-1.1537374657527932,0.9751809043414725,-0.42872368975027925,-1.4405403764561469,-0.40467379301415235,1.8899732802965898,-0.34973817823694114,0.7642761817757121,0.48795627925810736,-0.5866055564885645,-0.8252850989599367,0.1632815083003818,3,50y6y3iwBlKKev2U4a6GK5
-0.7639921621299912,-1.7149306604696206,0.7018853426795644,-1.0657162391224706,0.6941839439864129,-0.6087162377909601,2.158233516567362,-0.34933646719799677,0.03935619072078956,0.021659547343037842,-0.7634362173916203,-0.8666728678055283,-2.9602725400952394,0,7BbQQzr1suaBHpJDXDXIj9
-1.7972791566244903,0.5117391121165012,0.9751809043414725,0.5354792905710954,-1.4405403764561469,-0.5598310687298499,-0.9026350389914234,-0.34969438858713453,1.1054150010956756,-1.3567790373532644,-1.0939846748190645,0.3521292695482808,0.1632815083003818,5,5IfBLN9VPPJOwcKmAZhdXe
-1.7272258010655412,0.8964279955917457,-0.9378880272918844,0.27994586325069054,0.6941839439864129,-0.10498645224821608,-0.5518827165271094,-0.3497305740462562,-0.670334388757349,0.24253694667122844,1.1838398549173315,0.008054512461421151,0.1632815083003818,5,4j3obTRIyR7QzvdeQz9vaO
-0.32615868988655944,-0.13091761086567225,-1.4844791506157007,0.16064783666306612,0.6941839439864129,-0.6512250804527949,-0.6296094003696665,-0.34702689093753836,0.5084220672857395,1.1628594438720234,-1.111716036446878,0.6565344837924794,0.1632815083003818,1,4OHVCeQYPncEwZOtNAJZZx
-1.6396591066168549,-0.3843596988023042,0.9751809043414725,0.02220321321569989,0.6941839439864129,-0.6076535167244141,-0.35928562381988804,-0.3497227076420993,-0.6624150947374212,-1.2095274378011371,1.4169348170168141,-0.04249354876229446,-2.9602725400952394,0,0qmCWYu7hOvriyuqXfPw7I
-1.4119857010502705,1.1815503445204567,0.9751809043414725,0.4304184770330231,0.6941839439864129,-0.4004229087479689,-0.7874702317136212,-0.34973817823694114,1.2942597046477984,-0.047875930223244524,1.6977733676238713,1.2155378360209248,0.1632815083003818,5,57iDDD9N9tTWe75x6qhStw
-2.503650491843893,0.9145310018729337,-0.9378880272918844,0.6459404263003773,0.6941839439864129,0.08630333973004112,-0.9023165659416968,0.8040010981046593,3.992911436053938,-1.3240564596750142,0.00415235766766437,2.171086271900724,-2.9602725400952394,0,7ddgcVSPYmKJwzADuMXoB1
-2.6962972196310035,0.4076468259996702,0.15529421935574814,0.07448815079422638,-1.4405403764561469,-0.04016046718891787,1.061117934895869,-0.3497316753428381,0.7642761817757121,-1.3076951708358888,1.801263805140291,0.16627091059377766,0.1632815083003818,5,4wzA4Reh8WPkXdpFIHOVo0
-1.9548992066321256,1.2630138727858027,-1.4844791506157007,1.3428274581568904,-1.4405403764561469,0.0820524554638575,-0.2801832464579936,-0.2815626755440284,0.8373773573442758,-1.88524866685701,-0.40784307408520215,0.9003829703458913,0.1632815083003818,5,6CpEUxOlhcynZpIvPY08iv
-2.585379406662667,1.0910353131145167,0.9751809043414725,0.9189021661469579,-1.4405403764561469,-0.17831420583988136,-0.9026720451470935,4.406814201953202,4.681280839324579,-0.5673468508654711,0.35857260934889573,1.11229393106983,-2.9602725400952394,0,416d71bOQmFO9edQPzhZJY
-2.106681477009849,1.1317670772471897,0.15529421935574814,0.6469223030624154,0.6941839439864129,-0.39617202448178535,0.6724845156830833,-0.34973817823694114,-0.6953106237432749,-1.103179060346823,-0.7642641408917517,-0.4053291860186529,0.1632815083003818,5,3Cf6hpnrWfhGA59IK4E8F8
-1.3010678880819344,0.4348013354214522,-0.6645924656299762,0.16383893613969,-1.4405403764561469,0.09055422399622459,0.38702811042059454,-0.34972774214075975,2.530887924682666,-1.377230648402171,-0.47714717040869786,0.17371297696897098,-2.9602725400952394,0,6pZGLEVOTuFwY28ZM57Mm9
-1.2135011936332478,1.0005202817085768,0.9751809043414725,0.7193357142627224,0.6941839439864129,-0.5407020895320241,-0.9025160415020007,-0.3370994888915627,0.4353208917171758,0.6515691676493596,-0.6216543179941254,0.4259807709367431,0.1632815083003818,5,01Ox3uPKBqENtiWNlVaRdD
-0.869072195468415,-0.43414296607557074,-0.6645924656299762,-0.2816876446350797,0.6941839439864129,-0.624657053789148,0.9888940251306613,-0.34915606432933244,-0.8524781512156866,-0.7309597392567238,-1.2857524555369904,0.49630990901919764,0.1632815083003818,3,10hLkl5k0NjO7QAJvoVzIy
0.19340369717564607,0.8330674736075877,-0.9378880272918844,0.4257545624133423,0.6941839439864129,-0.6065907956578683,-0.8535035206418112,-0.34973817823694114,-0.7452630937151267,0.5043175680972326,-0.900768027975909,0.18431228362454932,0.1632815083003818,1,3UFAFyRvZ4gFORAoI1pFWQ
-1.0442055843657878,-1.2352009940181392,-0.3912969039680681,-0.9874115673499352,0.6941839439864129,-0.6374097065876986,-0.6536840369580691,-0.2574390361296131,-0.6331746245099957,-0.7350500614665051,-1.186436132333733,0.1439339725556794,0.1632815083003818,3,2a1iMaoWQ5MnvLFBDv4qkf
-2.019114782561162,1.1136640709660017,0.42858978101765627,1.2961883119600823,0.6941839439864129,-0.49287964153745983,-0.7578928210478693,-0.27212299055577893,0.7033585354685756,-0.9150242386968828,-1.0516915826873543,1.4840106489788363,0.1632815083003818,5,5OWsea313ovaQoXvsgWq79
-1.0266922454760505,1.5119302091521372,1.5217720276652889,0.9211113888615436,0.6941839439864129,0.15325476692243115,-0.8913350924235869,-0.3497327766394201,0.9226620621742664,-1.454946770388016,0.09104982836895109,0.020082094481935594,0.1632815083003818,5,5sVPOuJJAmidyxU8LjJBVu
-1.3711212436408835,-0.23953564855280024,0.42858978101765627,0.3030199671585848,0.6941839439864129,-0.5810854900607674,-0.5704545790381628,-0.34954361584079446,-0.692264741427918,-1.3608693595630457,0.9545395421934514,0.8436815122491804,0.1632815083003818,5,0g1Y10aIIdJDkcSEuAq51k
-0.8048566195393783,1.3806834136135242,0.9751809043414725,0.8825727259515498,-1.4405403764561469,-0.2718336596959182,-0.6533401135782348,-0.34973817823694114,2.2994008687155474,-0.08877915232105768,0.5255716786878919,-0.25856046863082177,0.1632815083003818,2,2FG2T9q4chMeIxmy7O7jyj
-1.9081969695928263,-0.7056880602933907,0.9751809043414725,-0.22130222376973893,0.6941839439864129,-0.5640819529960334,-0.17700623250769648,-0.34155711791379156,-0.502810861412724,-0.8577597277599444,1.6592749248677638,0.7821153267816721,0.1632815083003818,5,1Ce0LuCifEoGTnf9MbXQbo
-1.6630102251365046,0.9552627660056067,0.7018853426795644,0.6331760283938825,-1.4405403764561469,-0.24101474876608792,1.6595446158075924,-0.3496086447818246,0.6668079476842939,-0.432366217942688,-0.2009656894898793,-0.271157213014807,0.1632815083003818,5,5ZajGVoBAlSX9tJl3phrTg
-1.6221457677271176,0.9733657722867947,-0.9378880272918844,0.25196237553260586,0.6941839439864129,-0.26545733329664295,-0.8528156738821426,-0.34973817823694114,1.2577091168635166,0.5411304679852644,0.8830966434946164,-0.18682453300846777,0.1632815083003818,5,7IgHTB9VMPwziPobbBbgfq
-0.7639921621299912,0.8919022440214487,0.42858978101765627,0.26963615724929096,0.6941839439864129,-0.508820457535648,-0.8779220806100484,-0.3452385950592089,0.9774879438506892,-1.2013467933815747,-0.37959018464322003,0.2440206372263889,0.1632815083003818,5,5lkCsbgamJJF2APdUVf27A
-0.9216122121376268,1.1317670772471897,0.7018853426795644,0.7313637045976884,0.6941839439864129,-0.49287964153745983,-0.7468872728931709,-0.34973817823694114,-0.6459673302344945,0.5002272458874513,0.9021043871851318,0.06532513292160287,0.1632815083003818,5,3rGj4Y2nIBehsEmU1w8XvV
-2.4511104751746817,1.2449108665046147,0.42858978101765627,1.0784571399781426,0.6941839439864129,-0.02634509332382157,-0.8586623713393261,-0.34599376985826885,0.8556526512364167,-1.4140435482902027,-0.3281899340100646,0.2567677263856305,0.1632815083003818,5,2VVRmrgSmyYnEZsBTsnIRz
-0.9099366528778019,-0.6151730288874507,-1.4844791506157007,-0.21811112429311527,0.6941839439864129,-0.6320961012549693,-0.2698655450629639,-0.34973817823694114,-0.2408649822920377,-1.442675803758672,-1.535923339826682,0.65295842592388,0.1632815083003818,5,15kLz0zNFdtsaJdXKSGmTU
-0.7639921621299912,1.3671061589026332,-0.3912969039680681,0.7244905672634221,-1.4405403764561469,-0.0858574730503904,-0.9010371709687132,0.6938714399084157,0.6424408891614393,0.7006530341667353,0.8265218709856398,-0.6786667263473619,0.1632815083003818,2,5CQvKyzkWI7TnUu2oB9QZ0
-1.114258939924737,0.03200944566501975,-0.9378880272918844,0.04134981007544191,0.6941839439864129,-0.5853363743269508,-0.025679945380593983,-0.348867629510247,-0.6228186246377826,-1.3036048486261076,-1.585874724334607,0.531683886854532,0.1632815083003818,5,2mxPSHEwjJWOQS7lGw6btF
-0.9624766695470138,0.3126060430234332,-1.4844791506157007,0.11376322127574881,0.6941839439864129,-0.650162359386249,-0.4899765081569311,-0.3495105769433356,0.1916503064886304,-0.6287016840121908,-1.1350013848880725,0.1856009531267473,0.1632815083003818,5,6OgWHP8rRXiq7VMaryVaVo
-1.2893923288221094,-0.09923734987359324,-0.9378880272918844,-0.2966612652561601,0.6941839439864129,-0.6076535167244141,-0.8455932829056219,-0.3493841900498818,-0.6337838009730672,0.43478209053095024,2.435108238115857,0.005616779319763313,0.1632815083003818,5,7u8yddev0YnNFGkZoP8X2t
-1.5404168529083435,1.4938272028709492,-0.9378880272918844,1.4984549249399226,-1.4405403764561469,0.08098973439731175,-0.8729007992644672,-0.3478817068559188,1.6597655824906166,-1.6103790143597057,0.5198797046244891,0.6384931107617077,0.1632815083003818,5,3MT6rJBU7VUAPWtQsowIQv
-0.47794096026428257,0.6339344045145202,0.9751809043414725,0.2774911713455955,-1.4405403764561469,-0.6055280745913224,-0.852127827122474,-0.34969695827915914,-0.6770353298511339,-1.8058964159872524,-0.6295885848703844,0.2902731334427779,0.1632815083003818,2,25BbuSP5iUs16O6Lxbb4rS
